,0
8337,train
8338,leaves
8339,yeah
8340,sleepy
8341,jim
8342,yet
8343,traffic
8344,close
8345,ish
8346,train
8347,comong
8348,hit
8349,calorie
8350,burn
8351,target
8352,day
8353,yeah
8354,probably
8355,couple
8356,days
8357,week
8358,would
8359,love
8360,babers
8361,good
8362,ways
8363,away
8364,daww
8365,good
8366,sleep
8367,baber
8368,miiss
8369,almost
8370,home
8371,got
8372,uber
8373,gonna
8374,probably
8375,hit
8376,pillow
8377,pass
8378,immediately
8379,said
8380,oh
8381,shit
8382,man
8383,awful
8384,lolol
8385,check
8386,underneath
8387,make
8388,sure
8389,cable
8390,still
8391,plugged
8392,fully
8393,send
8394,pic
8395,underside
8396,dood
8397,stand
8398,day
8399,pretend
8400,super
8401,healthy
8402,bummer
8403,start
8404,making
8405,tina
8406,anxiety
8407,cry
8408,someone
8409,come
8410,ha
8411,ha
8412,haha
8413,ha
8414,ha
8415,ha
8416,ha
8417,ha
8418,ha
8419,ha
8420,haha
8421,ha
8422,http
8423,youtube
8424,com
8425,watch
8426,v
8427,f
8428,xaiuw
8429,k
8430,q
8431,sucks
8432,happened
8433,hopefully
8434,blessing
8435,disguise
8436,vaidu
8437,give
8438,time
8439,figure
8440,wants
8441,let
8442,fall
8443,trap
8444,thinking
8445,coming
8446,back
8447,us
8448,mistake
8449,maybe
8450,go
8451,get
8452,food
8453,maybe
8454,bring
8455,francis
8456,hating
8457,job
8458,switching
8459,might
8460,help
8461,give
8462,little
8463,perspective
8464,help
8465,much
8466,able
8467,hunns
8468,anything
8469,sure
8470,think
8471,best
8472,thing
8473,would
8474,help
8475,think
8476,positively
8477,reach
8478,ppl
8479,connections
8480,job
8481,postings
8482,got
8483,hunns
8484,strong
8485,yeah
8486,beatta
8487,able
8488,land
8489,management
8490,position
8491,sure
8492,vaidu
8493,find
8494,something
8495,works
8496,well
8497,saying
8498,seriously
8499,really
8500,seem
8501,like
8502,kind
8503,place
8504,working
8505,anyways
8506,aww
8507,love
8508,hunnies
8509,nothing
8510,vaidu
8511,good
8512,support
8513,system
8514,plus
8515,talented
8516,able
8517,benefit
8518,ton
8519,yad
8520,yas
8521,baby
8522,thought
8523,vaidu
8524,gmat
8525,studying
8526,different
8527,schedule
8528,u
8529,guys
8530,could
8531,totally
8532,get
8533,pupper
8534,lolol
8535,gonna
8536,shape
8537,rough
8538,day
8539,bro
8540,called
8541,everything
8542,okay
8543,wanted
8544,chat
8545,okay
8546,hunn
8547,george
8548,got
8549,back
8550,flight
8551,lands
8552,yep
8553,pm
8554,also
8555,give
8556,name
8557,leather
8558,bag
8559,place
8560,one
8561,time
8562,https
8563,www
8564,cuyana
8565,com
8566,leather
8567,travel
8568,case
8569,set
8570,html
8571,olive
8572,think
8573,blue
8574,brown
8575,black
8576,alternative
8577,https
8578,www
8579,cuyana
8580,com
8581,crossbody
8582,pouch
8583,html
8584,stone
8585,okay
8586,thinking
8587,would
8588,probably
8589,use
8590,purse
8591,idk
8592,travel
8593,ton
8594,except
8595,drives
8596,stamford
8597,twice
8598,per
8599,year
8600,right
8601,right
8602,okay
8603,yeah
8604,right
8605,think
8606,pouches
8607,little
8608,personal
8609,pref
8610,color
8611,ummm
8612,possibly
8613,green
8614,purse
8615,seen
8616,carry
8617,around
8618,light
8619,brown
8620,color
8621,kinda
8622,like
8623,largish
8624,bag
8625,asking
8626,bruce
8627,knows
8628,color
8629,bag
8630,order
8631,based
8632,advice
8633,oh
8634,also
8635,got
8636,new
8637,work
8638,laptop
8639,yesterday
8640,evening
8641,setting
8642,today
8643,respond
8644,omg
8645,hope
8646,find
8647,hunners
8648,otherwise
8649,know
8650,getting
8651,bday
8652,let
8653,look
8654,hun
8655,vacation
8656,year
8657,lol
8658,sure
8659,yeah
8660,something
8661,gotta
8662,discuss
8663,good
8664,amount
8665,whaa
8666,guess
8667,lot
8668,demand
8669,eastern
8670,euro
8671,esp
8672,right
8673,oo
8674,would
8675,love
8676,visit
8677,japan
8678,sweden
8679,hawaii
8680,would
8681,pretty
8682,sweet
8683,lol
8684,also
8685,cern
8686,would
8687,cool
8688,yeah
8689,maybe
8690,swim
8691,norway
8692,hang
8693,fjords
8694,also
8695,kinda
8696,still
8697,wanna
8698,check
8699,us
8700,cities
8701,west
8702,coast
8703,maybe
8704,oo
8705,time
8706,frame
8707,tho
8708,yeah
8709,generally
8710,months
8711,date
8712,sale
8713,seen
8714,lesdt
8715,get
8716,bro
8717,wave
8718,hello
8719,baby
8720,clearly
8721,wanted
8722,send
8723,u
8724,cat
8725,gif
8726,even
8727,play
8728,hey
8729,babers
8730,gonna
8731,msg
8732,morning
8733,actually
8734,description
8735,position
8736,e
8737,mail
8738,company
8739,okay
8740,thanks
8741,many
8742,pages
8743,text
8744,whatsapp
8745,might
8746,well
8747,lost
8748,knew
8749,kept
8750,around
8751,reason
8752,sure
8753,guess
8754,works
8755,fine
8756,fit
8757,qualifications
8758,dealing
8759,finance
8760,marketing
8761,guess
8762,matter
8763,nah
8764,fine
8765,email
8766,recruiter
8767,recent
8768,resume
8769,laptop
8770,damn
8771,think
8772,changed
8773,much
8774,definitely
8775,modified
8776,one
8777,two
8778,important
8779,points
8780,idk
8781,edited
8782,stuff
8783,phone
8784,reasonably
8785,date
8786,think
8787,works
8788,okay
8789,cool
8790,ccing
8791,beata
8792,okay
8793,done
8794,gotta
8795,get
8796,back
8797,ppl
8798,emailing
8799,frantically
8800,work
8801,nonsense
8802,also
8803,cool
8804,come
8805,tonight
8806,lol
8807,driving
8808,backpack
8809,clothes
8810,nbd
8811,run
8812,get
8813,need
8814,hoping
8815,fit
8816,car
8817,wash
8818,oil
8819,change
8820,well
8821,ppl
8822,go
8823,close
8824,early
8825,lol
8826,awesome
8827,apparently
8828,shirts
8829,well
8830,called
8831,lol
8832,prepared
8833,wrote
8834,notes
8835,conference
8836,room
8837,drafting
8838,paper
8839,dry
8840,erase
8841,markers
8842,fine
8843,think
8844,lucky
8845,close
8846,concernce
8847,room
8848,door
8849,asked
8850,anything
8851,incriminating
8852,yeah
8853,asked
8854,time
8855,works
8856,warning
8857,yo
8858,good
8859,picked
8860,spambot
8861,calls
8862,minutes
8863,earlier
8864,standard
8865,recruitery
8866,stuff
8867,far
8868,could
8869,tell
8870,tell
8871,salary
8872,focused
8873,nyc
8874,places
8875,work
8876,said
8877,get
8878,resume
8879,pave
8880,cognical
8881,another
8882,similar
8883,company
8884,recruiter
8885,employed
8886,directly
8887,one
8888,company
8889,seems
8890,pretty
8891,par
8892,course
8893,far
8894,experience
8895,likely
8896,yep
8897,saying
8898,k
8899,base
8900,range
8901,reasonable
8902,yeah
8903,equity
8904,would
8905,nice
8906,guy
8907,moves
8908,fast
8909,got
8910,call
8911,got
8912,phone
8913,interview
8914,tmmr
8915,basically
8916,run
8917,conference
8918,room
8919,gonna
8920,send
8921,email
8922,lolz
8923,woo
8924,gonna
8925,raise
8926,standing
8927,desk
8928,celebration
8929,transmission
8930,desk
8931,automatic
8932,manual
8933,many
8934,mpg
8935,baby
8936,car
8937,several
8938,gears
8939,lifting
8940,total
8941,feet
8942,push
8943,baby
8944,th
8945,gear
8946,really
8947,purrs
8948,guess
8949,prob
8950,ish
8951,stay
8952,till
8953,probably
8954,today
8955,would
8956,guess
8957,traffic
8958,great
8959,anyways
8960,hey
8961,hun
8962,left
8963,work
8964,little
8965,ago
8966,maps
8967,says
8968,hr
8969,ish
8970,word
8971,would
8972,like
8973,chill
8974,pls
8975,save
8976,seat
8977,mee
8978,gonna
8979,prob
8980,want
8981,food
8982,thai
8983,food
8984,friday
8985,today
8986,cos
8987,tmmr
8988,good
8989,amt
8990,food
8991,still
8992,need
8993,cool
8994,gonna
8995,late
8996,tho
8997,thanks
8998,babers
8999,hey
9000,booper
9001,like
9002,follow
9003,email
9004,think
9005,went
9006,pretty
9007,well
9008,got
9009,follow
9010,call
9011,jesse
9012,like
9013,minutes
9014,afterwards
9015,dude
9016,hustler
9017,gonna
9018,send
9019,first
9020,thing
9021,asked
9022,think
9023,went
9024,well
9025,pretty
9026,standard
9027,first
9028,interview
9029,info
9030,series
9031,questions
9032,building
9033,model
9034,questions
9035,supposed
9036,mins
9037,went
9038,ish
9039,timeline
9040,seems
9041,fast
9042,based
9043,initial
9044,info
9045,give
9046,specifics
9047,got
9048,round
9049,funding
9050,month
9051,would
9052,liked
9053,ask
9054,questions
9055,go
9056,research
9057,nice
9058,page
9059,doc
9060,research
9061,talking
9062,points
9063,thanks
9064,huns
9065,oh
9066,yeah
9067,asking
9068,logistic
9069,regression
9070,models
9071,thesis
9072,based
9073,roughly
9074,natural
9075,light
9076,moms
9077,main
9078,purse
9079,think
9080,napping
9081,ecru
9082,looks
9083,pretty
9084,cool
9085,orange
9086,detail
9087,like
9088,pistahio
9089,pearl
9090,grey
9091,think
9092,gonna
9093,get
9094,pearl
9095,grey
9096,like
9097,way
9098,contrasts
9099,color
9100,insidr
9101,done
9102,lol
9103,watching
9104,weird
9105,youtube
9106,videos
9107,past
9108,hour
9109,ordered
9110,initiald
9111,djr
9112,super
9113,classy
9114,looks
9115,like
9116,meeting
9117,emily
9118,rob
9119,aww
9120,miss
9121,hunns
9122,hey
9123,hunnies
9124,good
9125,good
9126,tired
9127,af
9128,went
9129,hung
9130,met
9131,emily
9132,crea
9133,hung
9134,till
9135,went
9136,back
9137,house
9138,early
9139,hanging
9140,surgery
9141,things
9142,looking
9143,good
9144,sure
9145,specifics
9146,lol
9147,prob
9148,ended
9149,watching
9150,stranger
9151,things
9152,last
9153,night
9154,probably
9155,missed
9156,lot
9157,running
9158,hours
9159,sleep
9160,really
9161,good
9162,netflix
9163,really
9164,picked
9165,winner
9166,show
9167,weekend
9168,parents
9169,aww
9170,hope
9171,good
9172,week
9173,despite
9174,start
9175,oh
9176,famn
9177,damn
9178,got
9179,call
9180,jesse
9181,scheduling
9182,second
9183,round
9184,phone
9185,calls
9186,underwriter
9187,founder
9188,fingers
9189,crossed
9190,babers
9191,thanks
9192,babes
9193,gonna
9194,try
9195,good
9196,research
9197,guys
9198,good
9199,idea
9200,expext
9201,wed
9202,night
9203,coming
9204,thats
9205,okay
9206,wfh
9207,place
9208,thur
9209,go
9210,jfk
9211,still
9212,heard
9213,richmond
9214,guys
9215,annoying
9216,work
9217,great
9218,main
9219,contact
9220,abraisive
9221,people
9222,guy
9223,company
9224,go
9225,calm
9226,conference
9227,calls
9228,idk
9229,lead
9230,p
9231,http
9232,imgur
9233,com
9234,c
9235,ej
9236,tb
9237,gif
9238,yeah
9239,work
9240,summer
9241,picnic
9242,also
9243,scheduled
9244,th
9245,tho
9246,thinking
9247,bro
9248,could
9249,always
9250,go
9251,picnic
9252,would
9253,wanna
9254,come
9255,picnic
9256,come
9257,want
9258,mean
9259,people
9260,bringing
9261,ppl
9262,event
9263,pretty
9264,casual
9265,feel
9266,comfortable
9267,totally
9268,fine
9269,http
9270,thepointsguy
9271,com
9272,chase
9273,sapphire
9274,preferred
9275,vs
9276,chase
9277,sapphire
9278,reserve
9279,see
9280,new
9281,chase
9282,card
9283,thanks
9284,hunns
9285,gotta
9286,lotta
9287,questions
9288,underwriter
9289,lmao
9290,language
9291,agnostic
9292,thought
9293,something
9294,described
9295,ides
9296,like
9297,jupyter
9298,world
9299,agnostic
9300,derived
9301,ancient
9302,greek
9303,know
9304,realize
9305,phrase
9306,mean
9307,help
9308,love
9309,irony
9310,telling
9311,someone
9312,agnostic
9313,stalking
9314,already
9315,bad
9316,idea
9317,find
9318,paddleboarding
9319,something
9320,casually
9321,mention
9322,went
9323,day
9324,http
9325,imgur
9326,com
9327,gallery
9328,h
9329,wpo
9330,baby
9331,baby
9332,also
9333,want
9334,one
9335,pps
9336,pls
9337,lol
9338,left
9339,work
9340,still
9341,packing
9342,make
9343,make
9344,guess
9345,ish
9346,headache
9347,lol
9348,sure
9349,almost
9350,grand
9351,central
9352,like
9353,min
9354,oo
9355,ws
9356,lmao
9357,nice
9358,gene
9359,voice
9360,deserved
9361,chocolate
9362,really
9363,destructive
9364,lol
9365,lmao
9366,oatmeals
9367,hungry
9368,lunch
9369,tho
9370,way
9371,taking
9372,long
9373,ass
9374,time
9375,though
9376,nothing
9377,traffic
9378,whole
9379,way
9380,yeah
9381,fine
9382,lol
9383,shakeshack
9384,waiting
9385,food
9386,took
9387,mins
9388,get
9389,security
9390,yup
9391,diid
9392,hungry
9393,looks
9394,good
9395,picture
9396,got
9397,fries
9398,panda
9399,express
9400,next
9401,door
9402,want
9403,legit
9404,smaller
9405,wendys
9406,version
9407,way
9408,tastier
9409,landed
9410,hungry
9411,something
9412,air
9413,travel
9414,always
9415,makes
9416,eat
9417,way
9418,usual
9419,aw
9420,drink
9421,two
9422,still
9423,newbie
9424,anyone
9425,else
9426,end
9427,bringing
9428,plus
9429,weird
9430,show
9431,pictures
9432,dogs
9433,stuff
9434,seems
9435,calm
9436,hi
9437,huns
9438,lmao
9439,always
9440,go
9441,home
9442,bro
9443,lol
9444,boss
9445,meet
9446,guy
9447,talking
9448,hour
9449,commute
9450,coming
9451,home
9452,wife
9453,smelling
9454,like
9455,alcohol
9456,guy
9457,seemed
9458,nice
9459,lolol
9460,three
9461,seashells
9462,think
9463,hey
9464,call
9465,sec
9466,called
9467,jesse
9468,back
9469,answer
9470,office
9471,pave
9472,going
9473,reschedule
9474,call
9475,back
9476,thanks
9477,babers
9478,good
9479,got
9480,something
9481,technically
9482,meant
9483,tea
9484,quart
9485,think
9486,takeya
9487,coffee
9488,mom
9489,bruce
9490,lookin
9491,amazon
9492,stuff
9493,buy
9494,beardoil
9495,felt
9496,pads
9497,table
9498,chairs
9499,oh
9500,think
9501,gonna
9502,get
9503,another
9504,beard
9505,brush
9506,travel
9507,babers
9508,watching
9509,hgtv
9510,cool
9511,cool
9512,lmao
9513,whaaaa
9514,sweet
9515,go
9516,bro
9517,hey
9518,u
9519,look
9520,like
9521,cover
9522,movie
9523,poster
9524,babers
9525,determined
9526,bought
9527,two
9528,new
9529,shirts
9530,old
9531,navy
9532,also
9533,gray
9534,black
9535,ones
9536,know
9537,excited
9538,actually
9539,saw
9540,really
9541,nice
9542,looking
9543,heather
9544,red
9545,shirt
9546,another
9547,royal
9548,purple
9549,one
9550,find
9551,one
9552,size
9553,xl
9554,xs
9555,u
9556,wanna
9557,come
9558,vermont
9559,wif
9560,okay
9561,bro
9562,surprised
9563,beata
9564,hangout
9565,taking
9566,place
9567,outside
9568,nyc
9569,oh
9570,okay
9571,sort
9572,thought
9573,implied
9574,hangout
9575,would
9576,also
9577,city
9578,see
9579,see
9580,maybe
9581,bad
9582,miss
9583,hunns
9584,something
9585,u
9586,soon
9587,pls
9588,feel
9589,like
9590,ages
9591,know
9592,know
9593,good
9594,idea
9595,check
9596,standard
9597,rentals
9598,well
9599,depending
9600,long
9601,youre
9602,gonna
9603,stay
9604,think
9605,standard
9606,rentals
9607,better
9608,days
9609,row
9610,oh
9611,nm
9612,strange
9613,get
9614,per
9615,day
9616,standard
9617,rentals
9618,might
9619,get
9620,discoints
9621,lol
9622,know
9623,right
9624,lol
9625,donno
9626,super
9627,bored
9628,bro
9629,dad
9630,wanna
9631,flipping
9632,golf
9633,nascar
9634,little
9635,league
9636,baseball
9637,boring
9638,bro
9639,lol
9640,also
9641,feel
9642,bad
9643,engaging
9644,call
9645,ok
9646,call
9647,okay
9648,dixie
9649,bro
9650,lmao
9651,gotcga
9652,mom
9653,calls
9654,doodle
9655,dixie
9656,doodle
9657,lmao
9658,lmao
9659,let
9660,get
9661,doggo
9662,sure
9663,babe
9664,love
9665,hunns
9666,hey
9667,hun
9668,landed
9669,news
9670,ok
9671,cool
9672,still
9673,musket
9674,rooming
9675,oh
9676,see
9677,prob
9678,get
9679,u
9680,around
9681,lmao
9682,lool
9683,took
9684,cab
9685,right
9686,outside
9687,hoping
9688,would
9689,make
9690,train
9691,guy
9692,tried
9693,take
9694,penn
9695,station
9696,stopped
9697,th
9698,like
9699,going
9700,guy
9701,making
9702,meeting
9703,morning
9704,idk
9705,roads
9706,pretty
9707,busy
9708,rn
9709,well
9710,least
9711,know
9712,never
9713,take
9714,taxi
9715,uber
9716,grand
9717,central
9718,even
9719,gone
9720,right
9721,way
9722,still
9723,takes
9724,least
9725,long
9726,subway
9727,bucks
9728,fare
9729,stopped
9730,meter
9731,realized
9732,took
9733,wrong
9734,place
9735,took
9736,williamsburg
9737,bridge
9738,tunnel
9739,saves
9740,mins
9741,costs
9742,bucks
9743,toll
9744,making
9745,poop
9746,train
9747,im
9748,still
9749,cab
9750,bro
9751,minutes
9752,guess
9753,waiting
9754,train
9755,lol
9756,right
9757,counter
9758,aww
9759,hunns
9760,credit
9761,card
9762,also
9763,ruined
9764,ticket
9765,machine
9766,tore
9767,side
9768,somehow
9769,mta
9770,ticket
9771,machine
9772,think
9773,get
9774,service
9775,thanks
9776,babers
9777,push
9778,meeting
9779,least
9780,still
9781,today
9782,ugh
9783,think
9784,messed
9785,wanted
9786,leave
9787,mins
9788,saaad
9789,nooooon
9790,sure
9791,think
9792,much
9793,coffee
9794,called
9795,gave
9796,quick
9797,summary
9798,asked
9799,might
9800,relate
9801,credit
9802,risk
9803,modeling
9804,told
9805,asked
9806,like
9807,question
9808,company
9809,like
9810,thanks
9811,questions
9812,reach
9813,manik
9814,wanted
9815,quick
9816,pitch
9817,ready
9818,wiggled
9819,wiffed
9820,lolz
9821,well
9822,hundred
9823,calls
9824,pushed
9825,side
9826,think
9827,get
9828,gonna
9829,sign
9830,bit
9831,bootcamp
9832,waited
9833,drink
9834,willoughby
9835,wee
9836,bit
9837,shaky
9838,called
9839,jesse
9840,let
9841,knoe
9842,said
9843,yeah
9844,send
9845,thank
9846,wait
9847,see
9848,news
9849,positive
9850,thinks
9851,maybe
9852,redo
9853,call
9854,see
9855,aww
9856,feel
9857,bro
9858,much
9859,bc
9860,special
9861,lady
9862,time
9863,lmaoo
9864,loves
9865,pacifier
9866,ill
9867,alright
9868,guess
9869,like
9870,first
9871,time
9872,rejected
9873,know
9874,lol
9875,oh
9876,see
9877,dam
9878,son
9879,go
9880,next
9881,time
9882,u
9883,baby
9884,leave
9885,share
9886,dank
9887,memes
9888,ur
9889,gone
9890,gym
9891,right
9892,going
9893,back
9894,office
9895,afterwards
9896,strategize
9897,tho
9898,love
9899,hunnies
9900,btw
9901,heard
9902,best
9903,luric
9904,lyric
9905,yeah
9906,shit
9907,febreeze
9908,trap
9909,song
9910,pandora
9911,workout
9912,playlist
9913,gotta
9914,figure
9915,next
9916,steps
9917,getting
9918,job
9919,thanks
9920,huns
9921,bad
9922,eh
9923,idk
9924,dudr
9925,hard
9926,get
9927,u
9928,need
9929,go
9930,gotcha
9931,yeah
9932,mean
9933,probably
9934,part
9935,appeal
9936,astoria
9937,slightly
9938,brooklyn
9939,parking
9940,bit
9941,available
9942,still
9943,take
9944,train
9945,tougher
9946,commute
9947,though
9948,might
9949,well
9950,live
9951,stamford
9952,yeah
9953,get
9954,house
9955,guess
9956,cheaper
9957,live
9958,like
9959,emily
9960,go
9961,house
9962,hunters
9963,get
9964,nice
9965,bedroom
9966,westchester
9967,county
9968,go
9969,babers
9970,honestly
9971,tho
9972,like
9973,lot
9974,amazing
9975,shows
9976,network
9977,tv
9978,bob
9979,burgers
9980,like
9981,maybe
9982,one
9983,two
9984,ones
9985,yeah
9986,different
9987,guess
9988,idk
9989,yup
9990,like
9991,binge
9992,drinking
9993,days
9994,chaos
9995,kinda
9996,stay
9997,away
9998,little
9999,bit
10000,lol
10001,sure
10002,baber
10003,hangouts
10004,guess
10005,pretty
10006,big
10007,party
10008,night
10009,southern
10010,drunk
10011,college
10012,kids
10013,http
10014,imgur
10015,com
10016,ydqkb
10017,w
10018,gif
10019,aw
10020,goodn
10021,awwww
10022,wish
10023,could
10024,come
10025,cuddle
10026,eh
10027,mean
10028,pretty
10029,farty
10030,morn
10031,heating
10032,pad
10033,maybe
10034,bottle
10035,febreeze
10036,fan
10037,lolol
10038,lolol
10039,dat
10040,tongue
10041,lol
10042,tired
10043,arrive
10044,cannot
10045,say
10046,sleepy
10047,aru
10048,weird
10049,call
10050,right
10051,call
10052,hov
10053,percentage
10054,one
10055,jobs
10056,bunch
10057,client
10058,folk
10059,jay
10060,z
10061,duh
10062,high
10063,occupancy
10064,vehicles
10065,btw
10066,carpools
10067,coordinator
10068,pretty
10069,combative
10070,colleagues
10071,kinda
10072,ended
10073,waiting
10074,background
10075,mins
10076,omg
10077,saw
10078,beautiful
10079,dog
10080,know
10081,type
10082,want
10083,almost
10084,artistic
10085,coloration
10086,longish
10087,straight
10088,hair
10089,dog
10090,slightly
10091,smaller
10092,golden
10093,retriever
10094,face
10095,kind
10096,like
