,0
2031,newer tracks modern age sound mixed chill waves saxophone
2032,nice also meant tell guys satellite radio recently broadcasted live com truise concert dude really hitting big time
2033,gonna seeing truise live new may
2034,aw sheeut
2035,wish would come back boston
2036,left work key place sean
2037, left mailbox
2038,got place
2039,https mobile twitter com jonnysun status
2040,ha
2041,
2042,
2043,
2044,
2045,
2046,ah thanks snapping photo asleep
2047,palooza complete without one
2048,learned people planning leave office months shit guaranteed fall apart think office reached level bad jim office
2049,bad news bears pulling mortgage
2050,sheeut
2051,foresee summer p
2052,https youtube com watch v odgs iroyyy
2053,neverforget
2054,lmao
2055,completely forgot
2056,ha love shouts names friends
2057,also calls guy going poor school
2058,https www instagram com jakesonions hl en
2059,found pretty rad webcomic instagram
2060,thought guys might appreciate
2061,read yep definitely bucket tea
2062,
2063,lmao
2064,true
2065,
2066,
2067,awww baking stone asking double dark pump
2068,baguette baguette even soft
2069,
2070,
2071,
2072,duuuuude amazing
2073,quick glance thought shots sims
2074,stoked
2075,could totally turkey game
2076,pretty outrageous dude
2077,setup  everything game
2078,might well make entire meal base ingredients
2079, apple pie scratch
2080,going epic meals
2081,prettymuch 
2082,create universe
2083,ha got reference
2084,artisanal game would fully zeph
2085,
2086,even express excited estimated completion
2087,
2088,feels  appropriate reaction
2089,sure done god trippy jim 
2090,ha
2091,
2092,
2093,
2094,shaping tho
2095,still think start artisan bread urban garden homeless type charity
2096, trying get better shaping following guy instagram total pro https instagram com p bej hnbgwo
2097,could good idea
2098,help homeless build personal brand makes local baguettes moist win win
2099,also  word moist something connotations pronunciation coffee sudafed playing drums head
2100,ha
2101,dat swirl holy crap
2102,looks pretty damn tasty
2103,
2104,
2105,
2106,ha
2107,guys remember xanga  livejournal early found page old profile
2108,
2109,
2110,
2111,ha awesome
2112,much nostalgia words got kazaa music videos linkin park
2113,pretty amazing
2114,xanga shit back freshman year highschool
2115,know  time capsule
2116,nice way look back cringe real hard
2117,
2118,obviously
2119,thanks archive org wayback machine
2120,definitely paints picture
2121,wow still myspace page sitting around back day think security settings probably get rid run public office
2122,pics
2123,speaking old stuff graduated high school years ago let sink moment
2124,wonder year old thought years probably good hope filled shit
2125,astronaut
2126,year old dave still wants astronaut chill hal
2127,
2128,
2129,
2130,ha
2131,scientists make second skin hide wrinkles http www bbc co uk news health
2132,foresee wedding night reached back peeled face situations
2133,damn  could get real creepy
2134,oh shit listening talk npr
2135,imagine injections quick spray got balls smooth eggs
2136,hoowee
2137,sorta reminds futurama episode everybody gets bucks professor slathers bunch stem cells face
2138,
2139, james well
2140,lmao
2141,see becoming thing
2142,make sweet shirt
2143,start gym franchise called james
2144,
2145,could site personal trainer
2146,hi james welcome james let get hella james
2147,
2148, good ol goatse
2149,tsa
2150,gonna check inside ya asshole
2151,
2152,ha
2153,oof
2154,everybody knows use smoked fish sushi
2155,guy clearly belongs table
2156, sushi goofed moment picked smoked salmon package store metaphor guy life messed moment conception
2157, guys cold
2158,poor guy
2159,fyi co hosting party graduation somerville sunday may nd know long way birthday expect come want obviously welcome stoked attendance
2160,pope dick fit donut
2161,unfortunately going san francisco weekend experiments otherwise would definitely attendance
2162,able come weekend aru gonna away pre new job travelling anything going life
2163,prob alex
2164,cool dave jim hopefully attending would rad
2165,particular dress code  jncos korn shirts
2166,jncos mandatory linkin park staind shirts also acceptable
2167,shit hope find matching vans
2168,dress code nu metal chic
2169,dress code hot topic x games fan
2170,speaking snl parodied nu metal last week pretty funny https youtu qo j veo u
2171,awesome
2172,http mathbonus bandcamp com album drowning
2173,waiting drop day one gonna real brain balls tickler
2174,prolapsed speakers
2175,oooo weeee
2176,aw shit
2177,bout stream bad boy
2178,also think found top candidate next food based outing
2179,http imgur com gallery kqwj gs
2180,god
2181, pretty funny comments post
2182,
2183,
2184,
2185,
2186, third one favorite
2187, nice
2188,went bakery breakfast sean think caught glimpse future
2189,
2190,snap picture quickly cashier gone
2191,hot damn
2192,goals af
2193,
2194,artsan cheeses jam
2195,smacking face sweaty hipster balls
2196,wow  
2197,notice first two guys front pic also climbing gear
2198, nice
2199,btw af emoticon thing mean
2200,
2201,goddamn look sweet vinyl flooring
2202,flooring aru first apartment manhattan
2203,wish vinyl hardwood boxes heavy unweidly
2204,oh damn real deal
2205,dat piff
2206,put shit right apartment listing
2207,br apartment hardwood floors none snicklefritz
2208,best knowledge af fuck cool fuck goals used adjective instead noun shit goals fuck emoji believe emphasis  times
2209,young whippersnappers saying days trying stay relevant
2210,ah understand young girls tinder profiles
2211, hardwood help listing
2212,also never knew many baguettes shop home depot somerville
2213,maybe plumber snake drains flush pipes
2214,
2215,saw rotund white girl yoga pants jogging east somerville  physical manifestation dreams area keep jogging east somerville get figure slim gentrified
2216,
2217,
